anio_enfr,prov_id,prov_nombre,grupo_edad_amp,sexo,defun_n,defun_mean,lx,nLx,ndx,nMx,nqx,Tx,ex,avp_dm
2018,50,Mendoza,45 a 59,Mujer,60,6.66666666666667,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,242.937094877157
2018,50,Mendoza,45 a 59,Varón,85,9.44444444444444,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,296.805158743518
2018,50,Mendoza,60 a 74,Mujer,284,31.5555555555556,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,728.349113899097
2018,50,Mendoza,60 a 74,Varón,350,38.8888888888889,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,732.760086154779
2018,50,Mendoza,75+,Mujer,485,80.8333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,946.912404525506
2018,50,Mendoza,75+,Varón,408,68,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,632.279362590332
2018,54,Misiones,20 a 29,Mujer,5,0.833333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,50.3358116147867
2018,54,Misiones,20 a 29,Varón,3,0.5,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,27.3282861934825
2018,54,Misiones,30 a 44,Mujer,11,1.22222222222222,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,61.9851069255447
2018,54,Misiones,30 a 44,Varón,14,1.55555555555556,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,70.5267891062442
2018,54,Misiones,45 a 59,Mujer,67,7.44444444444445,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,271.279755946158
2018,54,Misiones,45 a 59,Varón,109,12.1111111111111,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,380.608968271099
2018,54,Misiones,60 a 74,Mujer,197,21.8888888888889,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,505.228082528599
2018,54,Misiones,60 a 74,Varón,247,27.4444444444444,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,517.119260800658
2018,54,Misiones,75+,Mujer,235,39.1666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,458.813226935039
2018,54,Misiones,75+,Varón,175,29.1666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,271.19825601301
2018,58,Neuquén,20 a 29,Mujer,2,0.333333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,20.1343246459147
2018,58,Neuquén,20 a 29,Varón,1,0.166666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,9.10942873116082
2018,58,Neuquén,30 a 44,Mujer,4,0.444444444444444,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,22.5400388820163
2018,58,Neuquén,30 a 44,Varón,6,0.666666666666667,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,30.225766759819
2018,58,Neuquén,45 a 59,Mujer,41,4.55555555555556,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,166.007014832724
2018,58,Neuquén,45 a 59,Varón,54,6,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,188.558571437058
2018,58,Neuquén,60 a 74,Mujer,133,14.7777777777778,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,341.093070945704
2018,58,Neuquén,60 a 74,Varón,189,21,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,395.690446523581
2018,58,Neuquén,75+,Mujer,198,33,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,386.57454865165
2018,58,Neuquén,75+,Varón,203,33.8333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,314.589976975092
2018,62,Río Negro,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2018,62,Río Negro,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2018,62,Río Negro,30 a 44,Mujer,1,0.111111111111111,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,5.63500972050406
2018,62,Río Negro,30 a 44,Varón,5,0.555555555555556,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,25.1881389665158
2018,62,Río Negro,45 a 59,Mujer,11,1.22222222222222,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,44.5384673941454
2018,62,Río Negro,45 a 59,Varón,37,4.11111111111111,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,129.197539688355
2018,62,Río Negro,60 a 74,Mujer,56,6.22222222222222,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,143.618135135033
2018,62,Río Negro,60 a 74,Varón,80,8.88888888888889,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,167.488019692521
2018,62,Río Negro,75+,Mujer,105,17.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,205.001654587996
2018,62,Río Negro,75+,Varón,98,16.3333333333333,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,151.871023367286
2018,66,Salta,20 a 29,Mujer,5,0.833333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,50.3358116147867
2018,66,Salta,20 a 29,Varón,6,1,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,54.6565723869649
2018,66,Salta,30 a 44,Mujer,10,1.11111111111111,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,56.3500972050406
2018,66,Salta,30 a 44,Varón,16,1.77777777777778,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,80.6020446928505
2018,66,Salta,45 a 59,Mujer,72,8,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,291.524513852588
2018,66,Salta,45 a 59,Varón,82,9.11111111111111,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,286.32968255257
2018,66,Salta,60 a 74,Mujer,167,18.5555555555556,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,428.289795849117
2018,66,Salta,60 a 74,Varón,243,27,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,508.744859816032
2018,66,Salta,75+,Mujer,186,31,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,363.145788127307
2018,66,Salta,75+,Varón,150,25,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,232.455648011151
2018,70,San Juan,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2018,70,San Juan,20 a 29,Varón,2,0.333333333333333,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,18.2188574623216
2018,70,San Juan,30 a 44,Mujer,4,0.444444444444444,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,22.5400388820163
2018,70,San Juan,30 a 44,Varón,10,1.11111111111111,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,50.3762779330316
2018,70,San Juan,45 a 59,Mujer,35,3.88888888888889,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,141.713305345008
2018,70,San Juan,45 a 59,Varón,41,4.55555555555556,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,143.164841276285
2018,70,San Juan,60 a 74,Mujer,149,16.5555555555556,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,382.126823841428
2018,70,San Juan,60 a 74,Varón,181,20.1111111111111,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,378.941644554328
2018,70,San Juan,75+,Mujer,243,40.5,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,474.432400617934
2018,70,San Juan,75+,Varón,175,29.1666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,271.19825601301
2018,74,San Luis,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2018,74,San Luis,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2018,74,San Luis,30 a 44,Mujer,0,0,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,0
2018,74,San Luis,30 a 44,Varón,4,0.444444444444444,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,20.1505111732126
2018,74,San Luis,45 a 59,Mujer,13,1.44444444444444,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,52.6363705567172
2018,74,San Luis,45 a 59,Varón,20,2.22222222222222,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,69.8365079396513
2018,74,San Luis,60 a 74,Mujer,44,4.88888888888889,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,112.84282046324
2018,74,San Luis,60 a 74,Varón,79,8.77777777777778,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,165.394419446364
2018,74,San Luis,75+,Mujer,88,14.6666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,171.810910511844
2018,74,San Luis,75+,Varón,91,15.1666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,141.023093126765
2018,78,Santa Cruz,20 a 29,Mujer,1,0.166666666666667,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,10.0671623229573
2018,78,Santa Cruz,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2018,78,Santa Cruz,30 a 44,Mujer,3,0.333333333333333,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,16.9050291615122
2018,78,Santa Cruz,30 a 44,Varón,2,0.222222222222222,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,10.0752555866063
2018,78,Santa Cruz,45 a 59,Mujer,19,2.11111111111111,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,76.9300800444329
2018,78,Santa Cruz,45 a 59,Varón,31,3.44444444444444,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,108.246587306459
2018,78,Santa Cruz,60 a 74,Mujer,39,4.33333333333333,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,100.019772683327
2018,78,Santa Cruz,60 a 74,Varón,59,6.55555555555556,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,123.522414523234
2018,78,Santa Cruz,75+,Mujer,72,12,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,140.572563146054
2018,78,Santa Cruz,75+,Varón,51,8.5,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,79.0349203237915
2018,82,Santa Fe,20 a 29,Mujer,2,0.333333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,20.1343246459147
2018,82,Santa Fe,20 a 29,Varón,2,0.333333333333333,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,18.2188574623216
2018,82,Santa Fe,30 a 44,Mujer,17,1.88888888888889,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,95.7951652485691
2018,82,Santa Fe,30 a 44,Varón,17,1.88888888888889,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,85.6396724861537
2018,82,Santa Fe,45 a 59,Mujer,76,8.44444444444445,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,307.720320177732
2018,82,Santa Fe,45 a 59,Varón,132,14.6666666666667,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,460.920952401698
2018,82,Santa Fe,60 a 74,Mujer,270,30,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,692.444580115339
2018,82,Santa Fe,60 a 74,Varón,412,45.7777777777778,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,862.563301416483
2018,82,Santa Fe,75+,Mujer,523,87.1666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,1021.10347951926
2018,82,Santa Fe,75+,Varón,438,73,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,678.770492192562
2018,86,Santiago del Estero,20 a 29,Mujer,2,0.333333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,20.1343246459147
2018,86,Santiago del Estero,20 a 29,Varón,1,0.166666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,9.10942873116082
2018,86,Santiago del Estero,30 a 44,Mujer,9,1,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,50.7150874845366
2018,86,Santiago del Estero,30 a 44,Varón,9,1,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,45.3386501397284
2018,86,Santiago del Estero,45 a 59,Mujer,32,3.55555555555556,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,129.56645060115
2018,86,Santiago del Estero,45 a 59,Varón,49,5.44444444444445,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,171.099444452146
2018,86,Santiago del Estero,60 a 74,Mujer,96,10.6666666666667,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,246.202517374343
2018,86,Santiago del Estero,60 a 74,Varón,113,12.5555555555556,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,236.576827815686
2018,86,Santiago del Estero,75+,Mujer,74,12.3333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,144.477356566778
2018,86,Santiago del Estero,75+,Varón,64,10.6666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,99.1810764847579
2018,90,Tucumán,20 a 29,Mujer,5,0.833333333333333,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,50.3358116147867
2018,90,Tucumán,20 a 29,Varón,4,0.666666666666667,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,36.4377149246433
2018,90,Tucumán,30 a 44,Mujer,16,1.77777777777778,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,90.160155528065
2018,90,Tucumán,30 a 44,Varón,22,2.44444444444444,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,110.827811452669
2018,90,Tucumán,45 a 59,Mujer,57,6.33333333333333,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,230.790240133299
2018,90,Tucumán,45 a 59,Varón,83,9.22222222222222,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,289.821507949553
2018,90,Tucumán,60 a 74,Mujer,206,22.8888888888889,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,528.309568532444
2018,90,Tucumán,60 a 74,Varón,264,29.3333333333333,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,552.710464985319
2018,90,Tucumán,75+,Mujer,233,38.8333333333333,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,454.908433514315
2018,90,Tucumán,75+,Varón,207,34.5,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,320.788794255389
2018,94,Tierra del Fuego,20 a 29,Mujer,0,0,98811.82099,985384.112,554.2021422,0.00112489,0.005616543,5968527.848,60.4029739377441,0
2018,94,Tierra del Fuego,20 a 29,Varón,0,0,98328.4754,976558.0921,1330.8954562,0.002725516,0.013581297,5374297.4334,54.6565723869649,0
2018,94,Tierra del Fuego,30 a 44,Mujer,0,0,98257.61885,1463276.6876,1665.6169761,0.003419359,0.017044303,4983143.736,50.7150874845366,0
2018,94,Tierra del Fuego,30 a 44,Varón,1,0.111111111111111,96997.57994,1436489.7606,2769.5777356,0.005793675,0.02882304,4397739.3413,45.3386501397284,5.03762779330316
2018,94,Tierra del Fuego,45 a 59,Mujer,2,0.222222222222222,96592.00187,1415516.6138,5421.509894,0.011552436,0.057145306,3519867.0484,36.4405642315735,8.09790316257188
2018,94,Tierra del Fuego,45 a 59,Varón,8,0.888888888888889,94228.0022,1358291.4631,9156.146755,0.020441298,0.10024004,2961249.5807,31.4264285728431,27.9346031758605
2018,94,Tierra del Fuego,60 a 74,Mujer,12,1.33333333333333,91170.49198,1251932.9914,18403.736582,0.045064619,0.216189882,2104350.4346,23.0814860038446,30.7753146717928
2018,94,Tierra del Fuego,60 a 74,Varón,30,3.33333333333333,85071.85545,1085641.4703,29435.796303,0.084733955,0.392553911,1602958.1176,18.8424022154086,62.8080073846953
2018,94,Tierra del Fuego,75+,Mujer,13,2.16666666666667,72766.7554,852417.4432,72766.7554,0.257995941,1.428550155,852417.4432,11.7143802621712,25.3811572347043
2018,94,Tierra del Fuego,75+,Varón,16,2.66666666666667,55636.05915,517316.6473,55636.05915,0.366783731,1.670237258,517316.6473,9.29822592044606,24.7952691211895
